event_date,firm,car,direction,grp,z,etype
2024-12-16,INGA.AS,0.006394775458436817,0.0,bank,0.0804612861920478,other
2024-12-16,ABN.AS,0.0007829665584890904,0.0,bank,-0.12757135640344586,other
2024-12-16,KBC.BR,0.012709617529853369,0.0,bank,0.48686960141089525,other
2024-12-16,EBS.VI,0.006968556690915867,0.0,bank,0.2976788742054292,other
2024-12-16,RBI.VI,-0.009817357818389778,0.0,bank,-0.1603862510250389,other
2024-12-16,BG.VI,-0.002912569302129505,0.0,bank,-0.23359860729761434,other
2024-12-16,BIRG.IR,-0.0008172049307919715,0.0,bank,1.1461139920025163,other
2024-12-16,A5G.IR,-0.007492363268555867,0.0,bank,1.6694774266625145,other
2024-12-16,ETE.AT,-0.020841807664885772,0.0,bank,1.1896462862934265,other
2024-12-16,EUROB.AT,0.005930717280338736,0.0,bank,0.3949686796988067,other
2024-12-16,TPEIR.AT,-0.007347283491705969,0.0,bank,1.3177710426531568,other
2024-12-16,BCP.LS,0.013850397770145746,0.0,bank,1.9115242988785415,other
2024-12-16,NEXI.MI,-0.012491579544354339,0.0,payments,,other
2024-12-16,WLN.PA,0.09771076829798205,0.0,payments,,other
2024-12-16,ADYEN.AS,0.011079919695742166,0.0,payments,,other
2024-12-16,WISE.L,0.060384918256876696,0.0,payments,,other
2024-12-16,SWED-A.ST,-0.00207017048117656,0.0,control_bank,-1.1418669440853995,other
2024-12-16,SHB-A.ST,0.00036706787410107646,0.0,control_bank,-1.476933828719851,other
2024-12-16,DANSKE.CO,0.008077252517385237,0.0,control_bank,-2.034052437497537,other
2024-12-16,DNB.OL,0.005667636443420735,0.0,control_bank,-0.9659534405231625,other
2024-12-16,LLOY.L,-0.009626876106393296,0.0,control_bank,,other
2024-12-16,NWG.L,-0.00012284087629206575,0.0,control_bank,,other
2024-12-16,UBSG.SW,-0.0019311345096422942,0.0,control_bank,,other
2024-12-16,MA,0.004970190826839636,0.0,payments,,other
2024-12-16,V,0.012155607296091974,0.0,payments,,other
2024-12-16,AXP,0.0002664759314899693,0.0,payments,,other
2024-12-16,PYPL,0.005591850624800358,0.0,payments,,other
2024-12-16,GPN,0.008224469737229326,0.0,payments,,other
2024-12-16,AAPL,0.02183979797936824,0.0,gate,,other
2024-12-16,GOOGL,0.028890252571227855,0.0,gate,,other
2024-12-16,AMZN,0.01777977920303061,0.0,gate,,other
2024-12-16,META,-0.0021816836942092762,0.0,gate,,other
2025-07-03,DBK.DE,0.001990945665192728,0.0,bank,-1.5981878524090556,other
2025-07-03,CBK.DE,0.02729120807391767,0.0,bank,-0.1969766074951668,other
2025-07-03,BNP.PA,-0.018097399233698522,0.0,bank,-1.8277916820311226,other
2025-07-03,GLE.PA,0.008501682509811124,0.0,bank,-1.8810103807023557,other
2025-07-03,ACA.PA,-0.018179406178162383,0.0,bank,-0.430377884945561,other
2025-07-03,SAN.MC,0.00859970614348031,0.0,bank,-0.6865870300483472,other
2025-07-03,BBVA.MC,-0.003267173900257176,0.0,bank,-0.5472047262920654,other
2025-07-03,CABK.MC,0.021812266372378403,0.0,bank,0.6318798811046288,other
2025-07-03,SAB.MC,0.017032386922454887,0.0,bank,0.2751144903870993,other
2025-07-03,BKT.MC,0.00812121810216893,0.0,bank,0.4179464676689923,other
2025-07-03,UNI.MC,0.01673434465035637,0.0,bank,0.15978485614852456,other
2025-07-03,ISP.MI,0.004669682097739429,0.0,bank,-0.3976038785149957,other
2025-07-03,UCG.MI,0.0018456460120425998,0.0,bank,-0.6729346213298831,other
2025-07-03,BAMI.MI,0.0056408028311041,0.0,bank,-0.5474307600897961,other
2025-07-03,BPE.MI,-0.00034030247854350756,0.0,bank,0.4457023654474827,other
2025-07-03,MB.MI,0.008026500641600251,0.0,bank,-1.913665771560751,other
2025-07-03,INGA.AS,0.01109614029570902,0.0,bank,0.0804612861920478,other
2025-07-03,ABN.AS,0.03107454189556519,0.0,bank,-0.12757135640344586,other
2025-07-03,KBC.BR,0.0033935820419112497,0.0,bank,0.48686960141089525,other
2025-07-03,EBS.VI,0.0004092402931510314,0.0,bank,0.2976788742054292,other
2025-07-03,RBI.VI,-0.01020555774078196,0.0,bank,-0.1603862510250389,other
2025-07-03,BG.VI,0.0047333631031650225,0.0,bank,-0.23359860729761434,other
2025-07-03,BIRG.IR,0.023522566788193748,0.0,bank,1.1461139920025163,other
2025-07-03,A5G.IR,0.018038968570942657,0.0,bank,1.6694774266625145,other
2025-07-03,ETE.AT,0.0006994863304431616,0.0,bank,1.1896462862934265,other
2025-07-03,EUROB.AT,0.024160076563652225,0.0,bank,0.3949686796988067,other
2025-07-03,ALPHA.AT,0.018078089250253962,0.0,bank,0.7963878613911145,other
2025-07-03,TPEIR.AT,0.027934368882644244,0.0,bank,1.3177710426531568,other
2025-07-03,BCP.LS,0.0164553741571768,0.0,bank,1.9115242988785415,other
2025-07-03,NEXI.MI,-0.006332574795070631,0.0,payments,,other
2025-07-03,WLN.PA,-0.034406344330278074,0.0,payments,,other
2025-07-03,ADYEN.AS,-0.009619043116734352,0.0,payments,,other
2025-07-03,WISE.L,-0.03296481966400557,0.0,payments,,other
2025-07-03,SWED-A.ST,0.005957939377304353,0.0,control_bank,-1.1418669440853995,other
2025-07-03,SHB-A.ST,0.011166575676411848,0.0,control_bank,-1.476933828719851,other
2025-07-03,DANSKE.CO,0.008759038800932043,0.0,control_bank,-2.034052437497537,other
2025-07-03,DNB.OL,0.0037601692696619155,0.0,control_bank,-0.9659534405231625,other
2025-07-03,LLOY.L,0.030262376452128655,0.0,control_bank,,other
2025-07-03,NWG.L,0.027168493017899472,0.0,control_bank,,other
2025-07-03,UBSG.SW,-0.0025300151960443206,0.0,control_bank,,other
2025-07-15,DBK.DE,0.023099792538041272,0.0,bank,-1.5981878524090556,other
2025-07-15,CBK.DE,-0.005957432802976059,0.0,bank,-0.1969766074951668,other
2025-07-15,BNP.PA,0.005984618571345598,0.0,bank,-1.8277916820311226,other
2025-07-15,GLE.PA,-0.008197192030766014,0.0,bank,-1.8810103807023557,other
2025-07-15,ACA.PA,-0.00030252862319585976,0.0,bank,-0.430377884945561,other
2025-07-15,SAN.MC,0.010133390381018629,0.0,bank,-0.6865870300483472,other
2025-07-15,BBVA.MC,-0.006386059115531773,0.0,bank,-0.5472047262920654,other
2025-07-15,CABK.MC,0.0040653222347194935,0.0,bank,0.6318798811046288,other
2025-07-15,SAB.MC,-0.004858495457175212,0.0,bank,0.2751144903870993,other
2025-07-15,BKT.MC,0.009205168725613583,0.0,bank,0.4179464676689923,other
2025-07-15,UNI.MC,-0.006750016912342083,0.0,bank,0.15978485614852456,other
2025-07-15,ISP.MI,0.007991415809314752,0.0,bank,-0.3976038785149957,other
2025-07-15,UCG.MI,0.002847133705137717,0.0,bank,-0.6729346213298831,other
2025-07-15,BAMI.MI,-0.011110093210257528,0.0,bank,-0.5474307600897961,other
2025-07-15,BPE.MI,-0.013804071509223026,0.0,bank,0.4457023654474827,other
2025-07-15,MB.MI,0.009236350056245433,0.0,bank,-1.913665771560751,other
2025-07-15,INGA.AS,0.01249352027678072,0.0,bank,0.0804612861920478,other
2025-07-15,ABN.AS,0.002990332722186028,0.0,bank,-0.12757135640344586,other
2025-07-15,KBC.BR,-0.022267923957282696,0.0,bank,0.48686960141089525,other
2025-07-15,EBS.VI,0.015358483233227596,0.0,bank,0.2976788742054292,other
2025-07-15,RBI.VI,0.012975645332696996,0.0,bank,-0.1603862510250389,other
2025-07-15,BG.VI,-0.015400217079027202,0.0,bank,-0.23359860729761434,other
2025-07-15,BIRG.IR,0.021242254639840696,0.0,bank,1.1461139920025163,other
2025-07-15,A5G.IR,0.011285820152712536,0.0,bank,1.6694774266625145,other
2025-07-15,ETE.AT,0.014153750383660759,0.0,bank,1.1896462862934265,other
2025-07-15,EUROB.AT,0.015522661542465952,0.0,bank,0.3949686796988067,other
2025-07-15,ALPHA.AT,0.017507391070814098,0.0,bank,0.7963878613911145,other
2025-07-15,TPEIR.AT,0.03918552375953088,0.0,bank,1.3177710426531568,other
2025-07-15,BCP.LS,0.01363821338473035,0.0,bank,1.9115242988785415,other
2025-07-15,NEXI.MI,0.025254073705997786,0.0,payments,,other
2025-07-15,WLN.PA,0.004578879748547385,0.0,payments,,other
2025-07-15,ADYEN.AS,0.008709204406935372,0.0,payments,,other
2025-07-15,WISE.L,0.04566149050534099,0.0,payments,,other
2025-07-15,SWED-A.ST,-0.021358218744214147,0.0,control_bank,-1.1418669440853995,other
2025-07-15,SHB-A.ST,-0.09426438373317231,0.0,control_bank,-1.476933828719851,other
2025-07-15,DANSKE.CO,-0.004616808942219703,0.0,control_bank,-2.034052437497537,other
2025-07-15,DNB.OL,-0.0044215839992900125,0.0,control_bank,-0.9659534405231625,other
2025-07-15,LLOY.L,0.013111160794707814,0.0,control_bank,,other
2025-07-15,NWG.L,0.0024788805913977803,0.0,control_bank,,other
2025-07-15,UBSG.SW,0.010747079213874515,0.0,control_bank,,other
2025-07-15,MA,0.00614688359492351,0.0,payments,,other
2025-07-15,V,-0.0003328109573986094,0.0,payments,,other
2025-07-15,AXP,-0.02471642258210048,0.0,payments,,other
2025-07-15,PYPL,-0.004351419259283986,0.0,payments,,other
2025-07-15,GPN,0.0439153888922363,0.0,payments,,other
2025-07-15,AAPL,0.00869804182689752,0.0,gate,,other
2025-07-15,GOOGL,0.008310471294267376,0.0,gate,,other
2025-07-15,AMZN,-0.0085204819948287,0.0,gate,,other
2025-07-15,META,-0.02583132507414775,0.0,gate,,other
2025-09-02,DBK.DE,0.014306280632691952,1.0,bank,-1.5981878524090556,design
2025-09-02,CBK.DE,-0.03063487736934079,1.0,bank,-0.1969766074951668,design
2025-09-02,BNP.PA,0.002245564686806305,1.0,bank,-1.8277916820311226,design
2025-09-02,GLE.PA,0.016684944561506317,1.0,bank,-1.8810103807023557,design
2025-09-02,ACA.PA,0.003686160049148929,1.0,bank,-0.430377884945561,design
2025-09-02,SAN.MC,0.0047858436473791925,1.0,bank,-0.6865870300483472,design
2025-09-02,BBVA.MC,0.013169404273531181,1.0,bank,-0.5472047262920654,design
2025-09-02,CABK.MC,0.007615627541751002,1.0,bank,0.6318798811046288,design
2025-09-02,SAB.MC,0.008144159615279024,1.0,bank,0.2751144903870993,design
2025-09-02,BKT.MC,0.013329698204040542,1.0,bank,0.4179464676689923,design
2025-09-02,UNI.MC,-0.011358344037922302,1.0,bank,0.15978485614852456,design
2025-09-02,ISP.MI,-0.0012972513012650664,1.0,bank,-0.3976038785149957,design
2025-09-02,UCG.MI,0.009614044752855532,1.0,bank,-0.6729346213298831,design
2025-09-02,BAMI.MI,0.008924268608362478,1.0,bank,-0.5474307600897961,design
2025-09-02,BPE.MI,-0.000750437148249255,1.0,bank,0.4457023654474827,design
2025-09-02,MB.MI,-0.03710596987608149,1.0,bank,-1.913665771560751,design
2025-09-02,INGA.AS,0.02303950804514437,1.0,bank,0.0804612861920478,design
2025-09-02,ABN.AS,0.027419808094488754,1.0,bank,-0.12757135640344586,design
2025-09-02,KBC.BR,0.005180195403024831,1.0,bank,0.48686960141089525,design
2025-09-02,EBS.VI,0.023401018217700433,1.0,bank,0.2976788742054292,design
2025-09-02,RBI.VI,0.044815490604637784,1.0,bank,-0.1603862510250389,design
2025-09-02,BG.VI,0.01071532516447674,1.0,bank,-0.23359860729761434,design
2025-09-02,BIRG.IR,0.023219732545965176,1.0,bank,1.1461139920025163,design
2025-09-02,A5G.IR,0.027340274350462955,1.0,bank,1.6694774266625145,design
2025-09-02,ETE.AT,0.04941033570286449,1.0,bank,1.1896462862934265,design
2025-09-02,EUROB.AT,0.040711314863337136,1.0,bank,0.3949686796988067,design
2025-09-02,ALPHA.AT,0.025388973744662785,1.0,bank,0.7963878613911145,design
2025-09-02,TPEIR.AT,0.03777203510863944,1.0,bank,1.3177710426531568,design
2025-09-02,BCP.LS,0.013670571454402891,1.0,bank,1.9115242988785415,design
2025-09-02,NEXI.MI,-0.01069433884202718,1.0,payments,,design
2025-09-02,WLN.PA,0.007958184639495852,1.0,payments,,design
2025-09-02,ADYEN.AS,-0.005872341385865147,1.0,payments,,design
2025-09-02,WISE.L,0.06266076545631397,1.0,payments,,design
2025-09-02,SWED-A.ST,-0.0008912891052583248,0.0,control_bank,-1.1418669440853995,design
2025-09-02,SHB-A.ST,-0.0019384922889489845,0.0,control_bank,-1.476933828719851,design
2025-09-02,DANSKE.CO,0.0026564606819059317,0.0,control_bank,-2.034052437497537,design
2025-09-02,DNB.OL,-0.006397759220116289,0.0,control_bank,-0.9659534405231625,design
2025-09-02,LLOY.L,-0.0023676382040414058,0.0,control_bank,,design
2025-09-02,NWG.L,0.0031516532606932473,0.0,control_bank,,design
2025-09-02,UBSG.SW,-0.004396060576078821,0.0,control_bank,,design
2025-09-19,DBK.DE,0.012919993594248759,0.0,bank,-1.5981878524090556,design
2025-09-19,CBK.DE,-0.017374090718675867,0.0,bank,-0.1969766074951668,design
2025-09-19,BNP.PA,0.0023244031964873603,0.0,bank,-1.8277916820311226,design
2025-09-19,GLE.PA,-0.002141183675840222,0.0,bank,-1.8810103807023557,design
2025-09-19,ACA.PA,0.018118301781295747,0.0,bank,-0.430377884945561,design
2025-09-19,SAN.MC,0.0026392545258276806,0.0,bank,-0.6865870300483472,design
2025-09-19,BBVA.MC,-0.014513418318804091,0.0,bank,-0.5472047262920654,design
2025-09-19,CABK.MC,-0.004172824735338738,0.0,bank,0.6318798811046288,design
2025-09-19,SAB.MC,-0.004275587894152277,0.0,bank,0.2751144903870993,design
2025-09-19,BKT.MC,-0.022144434266298654,0.0,bank,0.4179464676689923,design
2025-09-19,UNI.MC,-0.014034149431681067,0.0,bank,0.15978485614852456,design
2025-09-19,ISP.MI,0.002270815947849239,0.0,bank,-0.3976038785149957,design
2025-09-19,UCG.MI,0.006611038046739723,0.0,bank,-0.6729346213298831,design
2025-09-19,BAMI.MI,-0.006707759681960609,0.0,bank,-0.5474307600897961,design
2025-09-19,BPE.MI,0.016556621328960543,0.0,bank,0.4457023654474827,design
2025-09-19,MB.MI,-0.025150252297933516,0.0,bank,-1.913665771560751,design
2025-09-19,INGA.AS,0.005602145828994351,0.0,bank,0.0804612861920478,design
2025-09-19,ABN.AS,0.029922047247856635,0.0,bank,-0.12757135640344586,design
2025-09-19,KBC.BR,-0.0018910392013488167,0.0,bank,0.48686960141089525,design
2025-09-19,EBS.VI,-0.02538058446018116,0.0,bank,0.2976788742054292,design
2025-09-19,RBI.VI,0.006261987054646347,0.0,bank,-0.1603862510250389,design
2025-09-19,BG.VI,0.01657707592014614,0.0,bank,-0.23359860729761434,design
2025-09-19,BIRG.IR,0.007609714231137536,0.0,bank,1.1461139920025163,design
2025-09-19,A5G.IR,0.001101845915102137,0.0,bank,1.6694774266625145,design
2025-09-19,ETE.AT,0.00533359909768286,0.0,bank,1.1896462862934265,design
2025-09-19,EUROB.AT,0.030202612179798922,0.0,bank,0.3949686796988067,design
2025-09-19,ALPHA.AT,0.020322169634846073,0.0,bank,0.7963878613911145,design
2025-09-19,TPEIR.AT,0.03572940832319163,0.0,bank,1.3177710426531568,design
2025-09-19,BCP.LS,0.00574153025428701,0.0,bank,1.9115242988785415,design
2025-09-19,NEXI.MI,-0.009979176402857982,0.0,payments,,design
2025-09-19,WLN.PA,-0.010222049083757536,0.0,payments,,design
2025-09-19,ADYEN.AS,-0.002275090140207442,0.0,payments,,design
2025-09-19,WISE.L,-0.014968134493410504,0.0,payments,,design
2025-09-19,SWED-A.ST,0.008972488911792316,0.0,control_bank,-1.1418669440853995,design
2025-09-19,SHB-A.ST,0.009796504398044064,0.0,control_bank,-1.476933828719851,design
2025-09-19,DANSKE.CO,0.005894204678296301,0.0,control_bank,-2.034052437497537,design
2025-09-19,DNB.OL,0.0047773059910562864,0.0,control_bank,-0.9659534405231625,design
2025-09-19,LLOY.L,-0.021591876083482058,0.0,control_bank,,design
2025-09-19,NWG.L,-0.025872009302333906,0.0,control_bank,,design
2025-09-19,UBSG.SW,0.019161900833595057,0.0,control_bank,,design
2025-09-19,MA,-0.007653147545689982,0.0,payments,,design
2025-09-19,V,0.012677153296015986,0.0,payments,,design
2025-09-19,AXP,-0.010859364091344227,0.0,payments,,design
2025-09-19,PYPL,-0.016088130822002316,0.0,payments,,design
2025-09-19,GPN,0.002461709916385716,0.0,payments,,design
2025-09-19,AAPL,0.0630069818438439,0.0,gate,,design
2025-09-19,GOOGL,-0.008398705965831246,0.0,gate,,design
2025-09-19,AMZN,-0.026511806168382567,0.0,gate,,design
2025-09-19,META,-0.033650568393707184,0.0,gate,,design
2025-10-23,DBK.DE,5.3403294848808174e-05,-1.0,bank,-1.5981878524090556,impl
2025-10-23,CBK.DE,0.007441896782951639,-1.0,bank,-0.1969766074951668,impl
2025-10-23,BNP.PA,-0.009668889824019797,-1.0,bank,-1.8277916820311226,impl
2025-10-23,GLE.PA,-0.002941605345944969,-1.0,bank,-1.8810103807023557,impl
2025-10-23,ACA.PA,-0.008040353623506512,-1.0,bank,-0.430377884945561,impl
2025-10-23,SAN.MC,-0.014539179231090158,-1.0,bank,-0.6865870300483472,impl
2025-10-23,BBVA.MC,-0.02107327044438046,-1.0,bank,-0.5472047262920654,impl
2025-10-23,CABK.MC,-0.017957637327885245,-1.0,bank,0.6318798811046288,impl
2025-10-23,SAB.MC,-0.01977457529623175,-1.0,bank,0.2751144903870993,impl
2025-10-23,BKT.MC,-0.06118234768738658,-1.0,bank,0.4179464676689923,impl
2025-10-23,UNI.MC,-0.022859232687087495,-1.0,bank,0.15978485614852456,impl
2025-10-23,ISP.MI,-0.005376695279307086,-1.0,bank,-0.3976038785149957,impl
2025-10-23,UCG.MI,-0.019304011512818693,-1.0,bank,-0.6729346213298831,impl
2025-10-23,BAMI.MI,-0.0005498043025029989,-1.0,bank,-0.5474307600897961,impl
2025-10-23,BPE.MI,-0.01015285964940522,-1.0,bank,0.4457023654474827,impl
2025-10-23,MB.MI,-0.013228488303838784,-1.0,bank,-1.913665771560751,impl
2025-10-23,INGA.AS,-0.0054494542037159446,-1.0,bank,0.0804612861920478,impl
2025-10-23,ABN.AS,0.0053570570169758835,-1.0,bank,-0.12757135640344586,impl
2025-10-23,KBC.BR,-0.015585542770205494,-1.0,bank,0.48686960141089525,impl
2025-10-23,EBS.VI,-0.014050469352770833,-1.0,bank,0.2976788742054292,impl
2025-10-23,RBI.VI,0.005833116657386772,-1.0,bank,-0.1603862510250389,impl
2025-10-23,BG.VI,-0.008672181880531447,-1.0,bank,-0.23359860729761434,impl
2025-10-23,BIRG.IR,-0.003171958744144372,-1.0,bank,1.1461139920025163,impl
2025-10-23,A5G.IR,-0.017261730697475906,-1.0,bank,1.6694774266625145,impl
2025-10-23,ETE.AT,-0.07948710273949584,-1.0,bank,1.1896462862934265,impl
2025-10-23,EUROB.AT,-0.03392845545221554,-1.0,bank,0.3949686796988067,impl
2025-10-23,ALPHA.AT,0.006713680132800368,-1.0,bank,0.7963878613911145,impl
2025-10-23,TPEIR.AT,-0.02287378428918413,-1.0,bank,1.3177710426531568,impl
2025-10-23,BCP.LS,-0.007434645104462494,-1.0,bank,1.9115242988785415,impl
2025-10-23,NEXI.MI,-0.004084679199820267,-1.0,payments,,impl
2025-10-23,WLN.PA,-0.04904242243853907,-1.0,payments,,impl
2025-10-23,ADYEN.AS,0.012273728542810149,-1.0,payments,,impl
2025-10-23,WISE.L,-0.003304114048755016,-1.0,payments,,impl
2025-10-23,SWED-A.ST,-0.017943973087894423,0.0,control_bank,-1.1418669440853995,impl
2025-10-23,SHB-A.ST,-0.03543237657944959,0.0,control_bank,-1.476933828719851,impl
2025-10-23,DANSKE.CO,-0.013693446299844338,0.0,control_bank,-2.034052437497537,impl
2025-10-23,DNB.OL,-0.00894766342882534,0.0,control_bank,-0.9659534405231625,impl
2025-10-23,LLOY.L,0.007344625535302643,0.0,control_bank,,impl
2025-10-23,NWG.L,0.0389011464749355,0.0,control_bank,,impl
2025-10-23,UBSG.SW,0.00023471275904043878,0.0,control_bank,,impl
2025-10-23,MA,-0.0038582568681118,-1.0,payments,,impl
2025-10-23,V,-0.0025883960129057786,-1.0,payments,,impl
2025-10-23,AXP,0.001293979403132908,-1.0,payments,,impl
2025-10-23,PYPL,0.01568099164749384,-1.0,payments,,impl
2025-10-23,GPN,0.006331827220744239,-1.0,payments,,impl
2025-10-23,AAPL,0.0007609317868962906,0.0,gate,,impl
2025-10-23,GOOGL,0.01698998065047744,0.0,gate,,impl
2025-10-23,AMZN,0.011602327415117202,0.0,gate,,impl
2025-10-23,META,-0.01432574922438883,0.0,gate,,impl
2025-10-30,DBK.DE,0.016056394077229096,-1.0,bank,-1.5981878524090556,impl
2025-10-30,CBK.DE,0.02521565879492029,-1.0,bank,-0.1969766074951668,impl
2025-10-30,BNP.PA,0.014161968799519337,-1.0,bank,-1.8277916820311226,impl
2025-10-30,GLE.PA,0.013967591902225008,-1.0,bank,-1.8810103807023557,impl
2025-10-30,ACA.PA,-0.02950350889097427,-1.0,bank,-0.430377884945561,impl
2025-10-30,SAN.MC,0.012507958120845698,-1.0,bank,-0.6865870300483472,impl
2025-10-30,BBVA.MC,0.008429284478265263,-1.0,bank,-0.5472047262920654,impl
2025-10-30,CABK.MC,0.02613256753504463,-1.0,bank,0.6318798811046288,impl
2025-10-30,SAB.MC,0.024656121712798722,-1.0,bank,0.2751144903870993,impl
2025-10-30,BKT.MC,0.016287106058980455,-1.0,bank,0.4179464676689923,impl
2025-10-30,UNI.MC,0.009387451718422438,-1.0,bank,0.15978485614852456,impl
2025-10-30,ISP.MI,-0.0022813969254925834,-1.0,bank,-0.3976038785149957,impl
2025-10-30,UCG.MI,0.022693411980837016,-1.0,bank,-0.6729346213298831,impl
2025-10-30,BAMI.MI,0.012526181213213222,-1.0,bank,-0.5474307600897961,impl
2025-10-30,BPE.MI,0.026605346854279423,-1.0,bank,0.4457023654474827,impl
2025-10-30,MB.MI,-0.0001150158275386344,-1.0,bank,-1.913665771560751,impl
2025-10-30,INGA.AS,0.05188462853970228,-1.0,bank,0.0804612861920478,impl
2025-10-30,ABN.AS,0.02418979429822274,-1.0,bank,-0.12757135640344586,impl
2025-10-30,KBC.BR,0.025487133713652736,-1.0,bank,0.48686960141089525,impl
2025-10-30,EBS.VI,0.07539653886798775,-1.0,bank,0.2976788742054292,impl
2025-10-30,RBI.VI,0.08590230057252261,-1.0,bank,-0.1603862510250389,impl
2025-10-30,BG.VI,0.042415175862685665,-1.0,bank,-0.23359860729761434,impl
2025-10-30,BIRG.IR,0.01692562572256927,-1.0,bank,1.1461139920025163,impl
2025-10-30,A5G.IR,0.02173461559712332,-1.0,bank,1.6694774266625145,impl
2025-10-30,ETE.AT,-0.0033044380511462485,-1.0,bank,1.1896462862934265,impl
2025-10-30,EUROB.AT,-0.027053289185262,-1.0,bank,0.3949686796988067,impl
2025-10-30,ALPHA.AT,-0.006139919576202573,-1.0,bank,0.7963878613911145,impl
2025-10-30,TPEIR.AT,-0.014416264288547713,-1.0,bank,1.3177710426531568,impl
2025-10-30,BCP.LS,-0.011284839898391581,-1.0,bank,1.9115242988785415,impl
2025-10-30,NEXI.MI,0.000434648473488476,-1.0,payments,,impl
2025-10-30,WLN.PA,0.03932894720424566,-1.0,payments,,impl
2025-10-30,ADYEN.AS,-0.0072651177161465515,-1.0,payments,,impl
2025-10-30,WISE.L,-0.009188265549577667,-1.0,payments,,impl
2025-10-30,SWED-A.ST,0.0077669723940451095,0.0,control_bank,-1.1418669440853995,impl
2025-10-30,SHB-A.ST,0.011479849628570389,0.0,control_bank,-1.476933828719851,impl
2025-10-30,DANSKE.CO,0.044982431123173995,0.0,control_bank,-2.034052437497537,impl
2025-10-30,DNB.OL,-0.006300327386250448,0.0,control_bank,-0.9659534405231625,impl
2025-10-30,LLOY.L,0.019023833705338125,0.0,control_bank,,impl
2025-10-30,NWG.L,0.011341360605127047,0.0,control_bank,,impl
2025-10-30,UBSG.SW,0.015556368763650828,0.0,control_bank,,impl
2025-10-30,MA,0.0012823452463536743,-1.0,payments,,impl
2025-10-30,V,0.004246794401477766,-1.0,payments,,impl
2025-10-30,AXP,0.019025403661733154,-1.0,payments,,impl
2025-10-30,PYPL,0.010069390864541547,-1.0,payments,,impl
2025-10-30,GPN,-0.0054857907862375785,-1.0,payments,,impl
2025-10-30,AAPL,0.011701654592185601,0.0,gate,,impl
2025-10-30,GOOGL,0.031554223977017126,0.0,gate,,impl
2025-10-30,AMZN,0.07008316984845198,0.0,gate,,impl
2025-10-30,META,-0.13908167752950573,0.0,gate,,impl
2025-11-03,DBK.DE,0.029830893795053392,1.0,bank,-1.5981878524090556,design
2025-11-03,CBK.DE,0.027927134969109115,1.0,bank,-0.1969766074951668,design
2025-11-03,BNP.PA,-0.01605065972934707,1.0,bank,-1.8277916820311226,design
2025-11-03,GLE.PA,-0.0014006852714338151,1.0,bank,-1.8810103807023557,design
2025-11-03,ACA.PA,-0.002563762632273212,1.0,bank,-0.430377884945561,design
2025-11-03,SAN.MC,0.0006759864331587237,1.0,bank,-0.6865870300483472,design
2025-11-03,BBVA.MC,0.013003426790038207,1.0,bank,-0.5472047262920654,design
2025-11-03,CABK.MC,-0.005042377019119435,1.0,bank,0.6318798811046288,design
2025-11-03,SAB.MC,0.01818347962064023,1.0,bank,0.2751144903870993,design
2025-11-03,BKT.MC,0.008471182966893153,1.0,bank,0.4179464676689923,design
2025-11-03,UNI.MC,0.027481453688220758,1.0,bank,0.15978485614852456,design
2025-11-03,ISP.MI,-0.0012279071533586585,1.0,bank,-0.3976038785149957,design
2025-11-03,UCG.MI,0.00759984726382342,1.0,bank,-0.6729346213298831,design
2025-11-03,BAMI.MI,0.0016232760245230207,1.0,bank,-0.5474307600897961,design
2025-11-03,BPE.MI,-0.0060239254354988,1.0,bank,0.4457023654474827,design
2025-11-03,MB.MI,-0.000656038689321051,1.0,bank,-1.913665771560751,design
2025-11-03,INGA.AS,0.017890536291286015,1.0,bank,0.0804612861920478,design
2025-11-03,ABN.AS,0.017777868089256764,1.0,bank,-0.12757135640344586,design
2025-11-03,KBC.BR,0.011720637413826212,1.0,bank,0.48686960141089525,design
2025-11-03,EBS.VI,0.009925541861479146,1.0,bank,0.2976788742054292,design
2025-11-03,RBI.VI,-0.029338377829447853,1.0,bank,-0.1603862510250389,design
2025-11-03,BG.VI,0.01806111392863046,1.0,bank,-0.23359860729761434,design
2025-11-03,BIRG.IR,0.025009079827318693,1.0,bank,1.1461139920025163,design
2025-11-03,A5G.IR,0.043560626150096475,1.0,bank,1.6694774266625145,design
2025-11-03,ETE.AT,0.03198009997292297,1.0,bank,1.1896462862934265,design
2025-11-03,EUROB.AT,-0.0017084267665817502,1.0,bank,0.3949686796988067,design
2025-11-03,ALPHA.AT,0.0337237279576554,1.0,bank,0.7963878613911145,design
2025-11-03,TPEIR.AT,0.0325311857950553,1.0,bank,1.3177710426531568,design
2025-11-03,BCP.LS,0.010183635913602083,1.0,bank,1.9115242988785415,design
2025-11-03,NEXI.MI,-0.006523274709486389,1.0,payments,,design
2025-11-03,WLN.PA,-0.047840965120878605,1.0,payments,,design
2025-11-03,ADYEN.AS,-0.02524313783522472,1.0,payments,,design
2025-11-03,WISE.L,0.01369732801202677,1.0,payments,,design
2025-11-03,SWED-A.ST,0.013045051351405525,0.0,control_bank,-1.1418669440853995,design
2025-11-03,SHB-A.ST,0.00761016306129963,0.0,control_bank,-1.476933828719851,design
2025-11-03,DANSKE.CO,0.004956426329019577,0.0,control_bank,-2.034052437497537,design
2025-11-03,DNB.OL,0.016242519214229627,0.0,control_bank,-0.9659534405231625,design
2025-11-03,LLOY.L,7.687943329070862e-05,0.0,control_bank,,design
2025-11-03,NWG.L,0.002998974950481435,0.0,control_bank,,design
