event_date,firm,car,direction,grp,z,etype
2023-10-19,BNP.PA,-0.0009157187312126523,0.0,bank,-1.8277916820311226,other
2023-10-19,GLE.PA,0.000907440014247609,0.0,bank,-1.8810103807023557,other
2023-10-19,ACA.PA,0.0021852079948984715,0.0,bank,-0.430377884945561,other
2023-10-19,SAN.MC,0.011700849375025961,0.0,bank,-0.6865870300483472,other
2023-10-19,BBVA.MC,0.0033576401943265777,0.0,bank,-0.5472047262920654,other
2023-10-19,CABK.MC,0.031509491176859195,0.0,bank,0.6318798811046288,other
2023-10-19,SAB.MC,0.027168379740600622,0.0,bank,0.2751144903870993,other
2023-10-19,BKT.MC,0.05460343510260903,0.0,bank,0.4179464676689923,other
2023-10-19,UNI.MC,0.022063678927377282,0.0,bank,0.15978485614852456,other
2023-10-19,ISP.MI,0.000895211044678346,0.0,bank,-0.3976038785149957,other
2023-10-19,UCG.MI,-6.834394416287831e-05,0.0,bank,-0.6729346213298831,other
2023-10-19,BAMI.MI,-0.019867259372340955,0.0,bank,-0.5474307600897961,other
2023-10-19,BPE.MI,-0.012749850344360906,0.0,bank,0.4457023654474827,other
2023-10-19,MB.MI,-0.005477339625948204,0.0,bank,-1.913665771560751,other
2023-10-19,INGA.AS,0.0052018542995833274,0.0,bank,0.0804612861920478,other
2023-10-19,ABN.AS,0.003946818734423844,0.0,bank,-0.12757135640344586,other
2023-10-19,KBC.BR,0.005111811881781326,0.0,bank,0.48686960141089525,other
2023-10-19,EBS.VI,-0.005243436845743287,0.0,bank,0.2976788742054292,other
2023-10-19,RBI.VI,0.0013040900134275498,0.0,bank,-0.1603862510250389,other
2023-10-19,BG.VI,-0.008575493225527975,0.0,bank,-0.23359860729761434,other
2023-10-19,BIRG.IR,0.009719085367887369,0.0,bank,1.1461139920025163,other
2023-10-19,A5G.IR,0.0025403491238604574,0.0,bank,1.6694774266625145,other
2023-10-19,ETE.AT,0.0007238644113143943,0.0,bank,1.1896462862934265,other
2023-10-19,EUROB.AT,0.016431455988506878,0.0,bank,0.3949686796988067,other
2023-10-19,TPEIR.AT,0.0016650351904015474,0.0,bank,1.3177710426531568,other
2023-10-19,BCP.LS,0.0035860531146933742,0.0,bank,1.9115242988785415,other
2023-10-19,NEXI.MI,0.000337806237921642,0.0,payments,,other
2023-10-19,WLN.PA,0.01250298526211474,0.0,payments,,other
2023-10-19,ADYEN.AS,0.005840491835007247,0.0,payments,,other
2023-10-19,WISE.L,-0.0010517533223610592,0.0,payments,,other
2023-10-19,SWED-A.ST,-0.005155069945196094,0.0,control_bank,-1.1418669440853995,other
2023-10-19,SHB-A.ST,-0.026809500079410943,0.0,control_bank,-1.476933828719851,other
2023-10-19,DANSKE.CO,0.003639645107123008,0.0,control_bank,-2.034052437497537,other
2023-10-19,DNB.OL,-0.06874246210697768,0.0,control_bank,-0.9659534405231625,other
2023-10-19,LLOY.L,-0.013107247064726308,0.0,control_bank,,other
2023-10-19,NWG.L,-0.010582193102387082,0.0,control_bank,,other
2023-10-19,UBSG.SW,-0.006461723042429589,0.0,control_bank,,other
2023-10-19,MA,-0.007495476378544909,0.0,payments,,other
2023-10-19,V,-0.009330124981787707,0.0,payments,,other
2023-10-19,AXP,-0.0005685893501600689,0.0,payments,,other
2023-10-19,PYPL,-0.004158702418746895,0.0,payments,,other
2023-10-19,GPN,-0.010677108878793123,0.0,payments,,other
2023-10-19,AAPL,0.008266109133386658,0.0,gate,,other
2023-10-19,GOOGL,0.007627839209527124,0.0,gate,,other
2023-10-19,AMZN,0.014287916768264457,0.0,gate,,other
2023-10-19,META,-0.0019357495150801231,0.0,gate,,other
2023-10-31,DBK.DE,-0.007181314367354775,-1.0,bank,-1.5981878524090556,impl
2023-10-31,CBK.DE,0.000458486290265189,-1.0,bank,-0.1969766074951668,impl
2023-10-31,BNP.PA,0.009092796286211605,-1.0,bank,-1.8277916820311226,impl
2023-10-31,GLE.PA,0.012844716533058291,-1.0,bank,-1.8810103807023557,impl
2023-10-31,ACA.PA,0.012903822658597571,-1.0,bank,-0.430377884945561,impl
2023-10-31,SAN.MC,-0.00773883354076892,-1.0,bank,-0.6865870300483472,impl
2023-10-31,BBVA.MC,-0.013685812957275034,-1.0,bank,-0.5472047262920654,impl
2023-10-31,CABK.MC,-0.005701313328541768,-1.0,bank,0.6318798811046288,impl
2023-10-31,SAB.MC,-0.013811889736485656,-1.0,bank,0.2751144903870993,impl
2023-10-31,BKT.MC,0.00088033048271429,-1.0,bank,0.4179464676689923,impl
2023-10-31,UNI.MC,0.006661387196539772,-1.0,bank,0.15978485614852456,impl
2023-10-31,ISP.MI,0.023327427424442913,-1.0,bank,-0.3976038785149957,impl
2023-10-31,UCG.MI,0.003477653183152365,-1.0,bank,-0.6729346213298831,impl
2023-10-31,BAMI.MI,0.019570511274565397,-1.0,bank,-0.5474307600897961,impl
2023-10-31,BPE.MI,0.03726219658575775,-1.0,bank,0.4457023654474827,impl
2023-10-31,MB.MI,0.016824656696567592,-1.0,bank,-1.913665771560751,impl
2023-10-31,INGA.AS,0.001317594589054664,-1.0,bank,0.0804612861920478,impl
2023-10-31,ABN.AS,-0.008436326270941623,-1.0,bank,-0.12757135640344586,impl
2023-10-31,KBC.BR,-0.003001775849839919,-1.0,bank,0.48686960141089525,impl
2023-10-31,EBS.VI,-0.004763088098266491,-1.0,bank,0.2976788742054292,impl
2023-10-31,RBI.VI,-0.003214084974612796,-1.0,bank,-0.1603862510250389,impl
2023-10-31,BG.VI,0.007912377480174407,-1.0,bank,-0.23359860729761434,impl
2023-10-31,BIRG.IR,-0.014866389980690922,-1.0,bank,1.1461139920025163,impl
2023-10-31,A5G.IR,0.0003696585375458886,-1.0,bank,1.6694774266625145,impl
2023-10-31,ETE.AT,-0.005784765568780409,-1.0,bank,1.1896462862934265,impl
2023-10-31,EUROB.AT,-0.010900733660577673,-1.0,bank,0.3949686796988067,impl
2023-10-31,TPEIR.AT,-0.006998272367411775,-1.0,bank,1.3177710426531568,impl
2023-10-31,BCP.LS,-0.0019324452088454343,-1.0,bank,1.9115242988785415,impl
2023-10-31,NEXI.MI,0.00990350828411671,0.0,payments,,impl
2023-10-31,WLN.PA,0.03099770040632899,0.0,payments,,impl
2023-10-31,ADYEN.AS,-0.0014690874465334161,0.0,payments,,impl
2023-10-31,WISE.L,0.00418798259437389,0.0,payments,,impl
2023-10-31,SWED-A.ST,0.02275299970984182,0.0,control_bank,-1.1418669440853995,impl
2023-10-31,SHB-A.ST,0.01067264089924359,0.0,control_bank,-1.476933828719851,impl
2023-10-31,DANSKE.CO,0.001792924412791603,0.0,control_bank,-2.034052437497537,impl
2023-10-31,DNB.OL,0.0001601495170391444,0.0,control_bank,-0.9659534405231625,impl
2023-10-31,LLOY.L,-0.0031165967638231338,0.0,control_bank,,impl
2023-10-31,NWG.L,-0.0001440011845558033,0.0,control_bank,,impl
2023-10-31,UBSG.SW,-0.0025625238106317793,0.0,control_bank,,impl
2023-10-31,MA,0.006805517269975258,0.0,payments,,impl
2023-10-31,V,0.004681332341035038,0.0,payments,,impl
2023-10-31,AXP,0.012378498331547744,0.0,payments,,impl
2023-10-31,PYPL,0.010550599933972258,0.0,payments,,impl
2023-10-31,GPN,0.016926889985431657,0.0,payments,,impl
2023-10-31,AAPL,-0.004724038562106566,0.0,gate,,impl
2023-10-31,GOOGL,-0.010229129005568317,0.0,gate,,impl
2023-10-31,AMZN,-0.004981050501439821,0.0,gate,,impl
2023-10-31,META,-0.01458039424439718,0.0,gate,,impl
2024-02-09,DBK.DE,0.001216542021460669,0.0,bank,-1.5981878524090556,other
2024-02-09,CBK.DE,0.010438143388521991,0.0,bank,-0.1969766074951668,other
2024-02-09,BNP.PA,-0.020805490085796834,0.0,bank,-1.8277916820311226,other
2024-02-09,GLE.PA,-0.011108903172345572,0.0,bank,-1.8810103807023557,other
2024-02-09,ACA.PA,-0.010373474593405431,0.0,bank,-0.430377884945561,other
2024-02-09,SAN.MC,0.005891957190047003,0.0,bank,-0.6865870300483472,other
2024-02-09,BBVA.MC,0.0055574784606435,0.0,bank,-0.5472047262920654,other
2024-02-09,CABK.MC,-0.006798519343536114,0.0,bank,0.6318798811046288,other
2024-02-09,SAB.MC,0.00036795397698411825,0.0,bank,0.2751144903870993,other
2024-02-09,BKT.MC,0.013491989882963898,0.0,bank,0.4179464676689923,other
2024-02-09,UNI.MC,-0.008298531088912051,0.0,bank,0.15978485614852456,other
2024-02-09,ISP.MI,-0.01071580916811546,0.0,bank,-0.3976038785149957,other
2024-02-09,UCG.MI,0.009264510091466524,0.0,bank,-0.6729346213298831,other
2024-02-09,BAMI.MI,0.02119716759165934,0.0,bank,-0.5474307600897961,other
2024-02-09,BPE.MI,-0.004147040981464412,0.0,bank,0.4457023654474827,other
2024-02-09,MB.MI,-0.018683139725154136,0.0,bank,-1.913665771560751,other
2024-02-09,INGA.AS,0.012046941840584007,0.0,bank,0.0804612861920478,other
2024-02-09,ABN.AS,0.0005974493216251288,0.0,bank,-0.12757135640344586,other
2024-02-09,KBC.BR,0.009475329440884745,0.0,bank,0.48686960141089525,other
2024-02-09,EBS.VI,0.013495522257964312,0.0,bank,0.2976788742054292,other
2024-02-09,RBI.VI,0.01134741582166295,0.0,bank,-0.1603862510250389,other
2024-02-09,BG.VI,0.0005234250184605895,0.0,bank,-0.23359860729761434,other
2024-02-09,BIRG.IR,0.026794479412055948,0.0,bank,1.1461139920025163,other
2024-02-09,A5G.IR,0.0058317188333744914,0.0,bank,1.6694774266625145,other
2024-02-09,ETE.AT,-0.011791000876269246,0.0,bank,1.1896462862934265,other
2024-02-09,EUROB.AT,-0.01018039895801483,0.0,bank,0.3949686796988067,other
2024-02-09,TPEIR.AT,0.007771285287343696,0.0,bank,1.3177710426531568,other
2024-02-09,BCP.LS,-0.002426209604458987,0.0,bank,1.9115242988785415,other
2024-02-09,NEXI.MI,0.0025033442071312247,0.0,payments,,other
2024-02-09,WLN.PA,0.026433006344175718,0.0,payments,,other
2024-02-09,ADYEN.AS,0.02608773263842435,0.0,payments,,other
2024-02-09,WISE.L,0.019797766423137422,0.0,payments,,other
2024-02-09,SWED-A.ST,-0.005030406082195632,0.0,control_bank,-1.1418669440853995,other
2024-02-09,SHB-A.ST,0.005509934117904934,0.0,control_bank,-1.476933828719851,other
2024-02-09,DANSKE.CO,0.01456443259752929,0.0,control_bank,-2.034052437497537,other
2024-02-09,DNB.OL,-0.0021798936629265657,0.0,control_bank,-0.9659534405231625,other
2024-02-09,LLOY.L,-0.002764373056457166,0.0,control_bank,,other
2024-02-09,NWG.L,-0.021795476141702273,0.0,control_bank,,other
2024-02-09,UBSG.SW,0.006028621800434946,0.0,control_bank,,other
2024-02-09,MA,-0.004041248013123973,0.0,payments,,other
2024-02-09,V,-0.0011000619329784617,0.0,payments,,other
2024-02-09,AXP,0.00016031684999305053,0.0,payments,,other
2024-02-09,PYPL,0.045170907537890104,0.0,payments,,other
2024-02-09,GPN,-0.009833972088888386,0.0,payments,,other
2024-02-09,AAPL,-0.0025794963921696584,0.0,gate,,other
2024-02-09,GOOGL,0.014579059511719054,0.0,gate,,other
2024-02-09,AMZN,0.019914851433215836,0.0,gate,,other
2024-02-09,META,-0.012973119298441659,0.0,gate,,other
2024-02-20,DBK.DE,-0.007214701036606149,0.0,bank,-1.5981878524090556,other
2024-02-20,CBK.DE,-0.020127188043032783,0.0,bank,-0.1969766074951668,other
2024-02-20,BNP.PA,0.007160343217968589,0.0,bank,-1.8277916820311226,other
2024-02-20,GLE.PA,0.004052387250313336,0.0,bank,-1.8810103807023557,other
2024-02-20,ACA.PA,0.0009595391594673357,0.0,bank,-0.430377884945561,other
2024-02-20,SAN.MC,0.010538413059334052,0.0,bank,-0.6865870300483472,other
2024-02-20,BBVA.MC,0.0036313641903077017,0.0,bank,-0.5472047262920654,other
2024-02-20,CABK.MC,0.00653182157060851,0.0,bank,0.6318798811046288,other
2024-02-20,SAB.MC,-0.008555131889801131,0.0,bank,0.2751144903870993,other
2024-02-20,BKT.MC,0.007772510341463056,0.0,bank,0.4179464676689923,other
2024-02-20,UNI.MC,-0.0006785637408938798,0.0,bank,0.15978485614852456,other
2024-02-20,ISP.MI,-0.0023957408530242584,0.0,bank,-0.3976038785149957,other
2024-02-20,UCG.MI,-0.001252682265799234,0.0,bank,-0.6729346213298831,other
2024-02-20,BAMI.MI,-0.0024681476719963396,0.0,bank,-0.5474307600897961,other
2024-02-20,BPE.MI,-0.032709668779197794,0.0,bank,0.4457023654474827,other
2024-02-20,MB.MI,-0.00037038930627591483,0.0,bank,-1.913665771560751,other
2024-02-20,INGA.AS,0.014719776678578317,0.0,bank,0.0804612861920478,other
2024-02-20,ABN.AS,-0.026027352827748804,0.0,bank,-0.12757135640344586,other
2024-02-20,KBC.BR,-0.016133033022608777,0.0,bank,0.48686960141089525,other
2024-02-20,EBS.VI,0.000542036363445396,0.0,bank,0.2976788742054292,other
2024-02-20,RBI.VI,-0.010893843396743237,0.0,bank,-0.1603862510250389,other
2024-02-20,BG.VI,-0.004760607228599861,0.0,bank,-0.23359860729761434,other
2024-02-20,BIRG.IR,-0.01715125266466059,0.0,bank,1.1461139920025163,other
2024-02-20,A5G.IR,-0.022528688919292127,0.0,bank,1.6694774266625145,other
2024-02-20,ETE.AT,-0.0027027786080605857,0.0,bank,1.1896462862934265,other
2024-02-20,EUROB.AT,-0.003121442254951365,0.0,bank,0.3949686796988067,other
2024-02-20,TPEIR.AT,-0.0014996893749256387,0.0,bank,1.3177710426531568,other
2024-02-20,BCP.LS,0.0032865959361092012,0.0,bank,1.9115242988785415,other
2024-02-20,NEXI.MI,-0.0019246236885686393,0.0,payments,,other
2024-02-20,WLN.PA,-0.011229567156711463,0.0,payments,,other
2024-02-20,ADYEN.AS,-0.0009319028562578338,0.0,payments,,other
2024-02-20,WISE.L,-0.006213750551558421,0.0,payments,,other
2024-02-20,SWED-A.ST,-0.005423328177325674,0.0,control_bank,-1.1418669440853995,other
2024-02-20,SHB-A.ST,0.0037869470282811566,0.0,control_bank,-1.476933828719851,other
2024-02-20,DANSKE.CO,-0.00639635638086065,0.0,control_bank,-2.034052437497537,other
2024-02-20,DNB.OL,0.006485200515596998,0.0,control_bank,-0.9659534405231625,other
2024-02-20,LLOY.L,0.012947150036923614,0.0,control_bank,,other
2024-02-20,NWG.L,0.010610533731625696,0.0,control_bank,,other
2024-02-20,UBSG.SW,-0.006843993572475952,0.0,control_bank,,other
2024-02-21,DBK.DE,-0.001521330550631376,0.0,bank,-1.5981878524090556,other
2024-02-21,CBK.DE,-0.010239767603063776,0.0,bank,-0.1969766074951668,other
2024-02-21,BNP.PA,0.001986682495049164,0.0,bank,-1.8277916820311226,other
2024-02-21,GLE.PA,-0.0028118182952348294,0.0,bank,-1.8810103807023557,other
2024-02-21,ACA.PA,0.0018988507159310051,0.0,bank,-0.430377884945561,other
2024-02-21,SAN.MC,-0.0009466381852583474,0.0,bank,-0.6865870300483472,other
2024-02-21,BBVA.MC,0.015793540374713772,0.0,bank,-0.5472047262920654,other
2024-02-21,CABK.MC,-0.00659276797051008,0.0,bank,0.6318798811046288,other
2024-02-21,SAB.MC,-0.015004614389101724,0.0,bank,0.2751144903870993,other
2024-02-21,BKT.MC,-0.003912750602187754,0.0,bank,0.4179464676689923,other
2024-02-21,UNI.MC,-0.007537276677877276,0.0,bank,0.15978485614852456,other
2024-02-21,ISP.MI,0.008208515901786312,0.0,bank,-0.3976038785149957,other
2024-02-21,UCG.MI,0.010157332418839728,0.0,bank,-0.6729346213298831,other
2024-02-21,BAMI.MI,0.0045189218155999925,0.0,bank,-0.5474307600897961,other
2024-02-21,BPE.MI,0.03174870571955889,0.0,bank,0.4457023654474827,other
2024-02-21,MB.MI,0.03535163858241121,0.0,bank,-1.913665771560751,other
2024-02-21,INGA.AS,-0.009668507355206742,0.0,bank,0.0804612861920478,other
2024-02-21,ABN.AS,-0.007373835727712589,0.0,bank,-0.12757135640344586,other
2024-02-21,KBC.BR,0.005438365099452101,0.0,bank,0.48686960141089525,other
2024-02-21,EBS.VI,-0.004375085552709129,0.0,bank,0.2976788742054292,other
2024-02-21,RBI.VI,0.010016468890139362,0.0,bank,-0.1603862510250389,other
2024-02-21,BG.VI,-0.0057255640072817506,0.0,bank,-0.23359860729761434,other
2024-02-21,BIRG.IR,-0.00030626766596373364,0.0,bank,1.1461139920025163,other
2024-02-21,A5G.IR,0.013838969872546191,0.0,bank,1.6694774266625145,other
2024-02-21,ETE.AT,-0.002899064349535681,0.0,bank,1.1896462862934265,other
2024-02-21,EUROB.AT,-0.014768282951688763,0.0,bank,0.3949686796988067,other
2024-02-21,TPEIR.AT,-0.006346539248878978,0.0,bank,1.3177710426531568,other
2024-02-21,BCP.LS,0.004622215056500335,0.0,bank,1.9115242988785415,other
2024-02-21,NEXI.MI,-0.009379983102088056,0.0,payments,,other
2024-02-21,WLN.PA,0.01238811622833616,0.0,payments,,other
2024-02-21,ADYEN.AS,-0.01902799758423752,0.0,payments,,other
2024-02-21,WISE.L,0.005318740661971134,0.0,payments,,other
2024-02-21,SWED-A.ST,-0.0027886249038120326,0.0,control_bank,-1.1418669440853995,other
2024-02-21,SHB-A.ST,-0.008699783491999347,0.0,control_bank,-1.476933828719851,other
2024-02-21,DANSKE.CO,-0.0076061111712824574,0.0,control_bank,-2.034052437497537,other
2024-02-21,DNB.OL,-0.020372445549866496,0.0,control_bank,-0.9659534405231625,other
2024-02-21,LLOY.L,-0.01208018078926388,0.0,control_bank,,other
2024-02-21,NWG.L,-0.004508779061993297,0.0,control_bank,,other
2024-02-21,UBSG.SW,0.001945880619405752,0.0,control_bank,,other
2024-02-21,MA,0.015760043071782963,0.0,payments,,other
2024-02-21,V,0.005405233447848521,0.0,payments,,other
2024-02-21,AXP,-0.00773729703937169,0.0,payments,,other
2024-02-21,PYPL,-0.01768091969194035,0.0,payments,,other
2024-02-21,GPN,0.01295918481130983,0.0,payments,,other
2024-02-21,AAPL,0.0028673909281597284,0.0,gate,,other
2024-02-21,GOOGL,0.008569517172393975,0.0,gate,,other
2024-02-21,AMZN,0.008098090033809645,0.0,gate,,other
2024-02-21,META,-0.009465853638334135,0.0,gate,,other
2024-11-13,DBK.DE,-0.0020542668434190836,0.0,bank,-1.5981878524090556,other
2024-11-13,CBK.DE,0.0024606297344651655,0.0,bank,-0.1969766074951668,other
2024-11-13,BNP.PA,0.0027435271171276695,0.0,bank,-1.8277916820311226,other
2024-11-13,GLE.PA,-0.012250216483835398,0.0,bank,-1.8810103807023557,other
2024-11-13,ACA.PA,-0.001975458354641856,0.0,bank,-0.430377884945561,other
2024-11-13,SAN.MC,0.010022601130811553,0.0,bank,-0.6865870300483472,other
2024-11-13,BBVA.MC,0.006680295197236958,0.0,bank,-0.5472047262920654,other
2024-11-13,CABK.MC,0.018849109581765604,0.0,bank,0.6318798811046288,other
2024-11-13,SAB.MC,0.006736001623225458,0.0,bank,0.2751144903870993,other
2024-11-13,BKT.MC,-0.0013313573611484133,0.0,bank,0.4179464676689923,other
2024-11-13,UNI.MC,0.005455512411207883,0.0,bank,0.15978485614852456,other
2024-11-13,ISP.MI,0.012973408115094232,0.0,bank,-0.3976038785149957,other
2024-11-13,UCG.MI,0.023871610930344962,0.0,bank,-0.6729346213298831,other
2024-11-13,BAMI.MI,0.004803514535033337,0.0,bank,-0.5474307600897961,other
2024-11-13,BPE.MI,0.02758590889253202,0.0,bank,0.4457023654474827,other
2024-11-13,MB.MI,0.013934640503807506,0.0,bank,-1.913665771560751,other
2024-11-13,INGA.AS,-0.0057112773659827604,0.0,bank,0.0804612861920478,other
2024-11-13,ABN.AS,-0.005361823229869608,0.0,bank,-0.12757135640344586,other
2024-11-13,KBC.BR,0.02183457100111591,0.0,bank,0.48686960141089525,other
2024-11-13,EBS.VI,0.0015477359637024405,0.0,bank,0.2976788742054292,other
2024-11-13,RBI.VI,-0.010589230139939926,0.0,bank,-0.1603862510250389,other
2024-11-13,BG.VI,0.0037015401715892573,0.0,bank,-0.23359860729761434,other
2024-11-13,BIRG.IR,-0.005716193708009527,0.0,bank,1.1461139920025163,other
2024-11-13,A5G.IR,-0.008465182851162795,0.0,bank,1.6694774266625145,other
2024-11-13,ETE.AT,-0.027078513689167368,0.0,bank,1.1896462862934265,other
2024-11-13,EUROB.AT,-0.006912008246570098,0.0,bank,0.3949686796988067,other
2024-11-13,TPEIR.AT,-0.005938197056070991,0.0,bank,1.3177710426531568,other
2024-11-13,BCP.LS,0.002037065700854368,0.0,bank,1.9115242988785415,other
2024-11-13,NEXI.MI,0.0015900425915034606,0.0,payments,,other
2024-11-13,WLN.PA,0.01441716092162341,0.0,payments,,other
2024-11-13,ADYEN.AS,0.014745939301610542,0.0,payments,,other
2024-11-13,WISE.L,0.000502651869442974,0.0,payments,,other
2024-11-13,SWED-A.ST,0.0036714471463929026,0.0,control_bank,-1.1418669440853995,other
2024-11-13,SHB-A.ST,-0.0008184540995940931,0.0,control_bank,-1.476933828719851,other
2024-11-13,DANSKE.CO,0.014601619589117081,0.0,control_bank,-2.034052437497537,other
2024-11-13,DNB.OL,-0.009274895712308575,0.0,control_bank,-0.9659534405231625,other
2024-11-13,LLOY.L,0.021162185880993667,0.0,control_bank,,other
2024-11-13,NWG.L,0.011973222607005545,0.0,control_bank,,other
2024-11-13,UBSG.SW,5.301775716010527e-05,0.0,control_bank,,other
2024-11-13,MA,-0.013462283378535079,0.0,payments,,other
2024-11-13,V,-0.0009249740633745882,0.0,payments,,other
2024-11-13,AXP,-0.0019030431152755952,0.0,payments,,other
2024-11-13,PYPL,0.013830136098546802,0.0,payments,,other
2024-11-13,GPN,-0.0008624196651483883,0.0,payments,,other
2024-11-13,AAPL,0.003888763809767074,0.0,gate,,other
2024-11-13,GOOGL,-0.015590217787025728,0.0,gate,,other
2024-11-13,AMZN,0.025019804104100853,0.0,gate,,other
2024-11-13,META,-0.009422046041609454,0.0,gate,,other
2024-12-16,DBK.DE,0.011232069955027036,0.0,bank,-1.5981878524090556,other
2024-12-16,CBK.DE,0.024317809210789926,0.0,bank,-0.1969766074951668,other
2024-12-16,BNP.PA,0.001171216602548509,0.0,bank,-1.8277916820311226,other
2024-12-16,GLE.PA,0.00045723575968272673,0.0,bank,-1.8810103807023557,other
2024-12-16,ACA.PA,0.002974180406223809,0.0,bank,-0.430377884945561,other
2024-12-16,SAN.MC,0.0022519670858820394,0.0,bank,-0.6865870300483472,other
2024-12-16,BBVA.MC,0.011689032385972641,0.0,bank,-0.5472047262920654,other
2024-12-16,CABK.MC,0.008149667855478694,0.0,bank,0.6318798811046288,other
2024-12-16,SAB.MC,0.014232512839557846,0.0,bank,0.2751144903870993,other
2024-12-16,BKT.MC,0.011404478902289602,0.0,bank,0.4179464676689923,other
2024-12-16,UNI.MC,0.025860720467667245,0.0,bank,0.15978485614852456,other
2024-12-16,ISP.MI,0.00880468724549982,0.0,bank,-0.3976038785149957,other
2024-12-16,UCG.MI,0.0038078357353552488,0.0,bank,-0.6729346213298831,other
2024-12-16,BAMI.MI,0.016322140510799873,0.0,bank,-0.5474307600897961,other
2024-12-16,BPE.MI,0.017292330205260692,0.0,bank,0.4457023654474827,other
2024-12-16,MB.MI,0.002004697416435421,0.0,bank,-1.913665771560751,other
2024-12-16,INGA.AS,0.003908573047817862,0.0,bank,0.0804612861920478,other
2024-12-16,ABN.AS,-0.0023006246815940384,0.0,bank,-0.12757135640344586,other
2024-12-16,KBC.BR,0.0004788172494223312,0.0,bank,0.48686960141089525,other
2024-12-16,EBS.VI,0.0024589786249865843,0.0,bank,0.2976788742054292,other
