event_date,firm,car,direction,grp,z,etype
2024-12-16,BG.VI,0.002754302351464181,0.0,bank,-0.23359860729761434,other
2024-12-16,BIRG.IR,-0.007998600239826327,0.0,bank,1.1461139920025163,other
2024-12-16,A5G.IR,-0.0014275198575517288,0.0,bank,1.6694774266625145,other
2024-12-16,ETE.AT,-0.01346619414167066,0.0,bank,1.1896462862934265,other
2024-12-16,EUROB.AT,-6.64767591436544e-05,0.0,bank,0.3949686796988067,other
2024-12-16,TPEIR.AT,-0.009217761453832775,0.0,bank,1.3177710426531568,other
2024-12-16,BCP.LS,0.0267994715037563,0.0,bank,1.9115242988785415,other
2024-12-16,NEXI.MI,0.0036496997910385343,0.0,payments,,other
2024-12-16,WLN.PA,0.08406093557228451,0.0,payments,,other
2024-12-16,ADYEN.AS,0.003764759092907962,0.0,payments,,other
2024-12-16,WISE.L,0.004613034985488473,0.0,payments,,other
2024-12-16,SWED-A.ST,-0.0028104916259695583,0.0,control_bank,-1.1418669440853995,other
2024-12-16,SHB-A.ST,-0.0006442493979040126,0.0,control_bank,-1.476933828719851,other
2024-12-16,DANSKE.CO,0.00801515457946205,0.0,control_bank,-2.034052437497537,other
2024-12-16,DNB.OL,0.001323751883827344,0.0,control_bank,-0.9659534405231625,other
2024-12-16,LLOY.L,0.0025552101809086683,0.0,control_bank,,other
2024-12-16,NWG.L,0.0054715745101204605,0.0,control_bank,,other
2024-12-16,UBSG.SW,-0.0012847376649290686,0.0,control_bank,,other
2024-12-16,MA,0.0005361731144801533,0.0,payments,,other
2024-12-16,V,0.001503520330744178,0.0,payments,,other
2024-12-16,AXP,0.0013647243613518997,0.0,payments,,other
2024-12-16,PYPL,0.0021980093826583003,0.0,payments,,other
2024-12-16,GPN,-0.004994076513671774,0.0,payments,,other
2024-12-16,AAPL,0.00731500470529522,0.0,gate,,other
2024-12-16,GOOGL,0.03113079532444054,0.0,gate,,other
2024-12-16,AMZN,0.019482998270328566,0.0,gate,,other
2024-12-16,META,0.0008584574653955797,0.0,gate,,other
2025-07-03,DBK.DE,-0.001246284068922958,0.0,bank,-1.5981878524090556,other
2025-07-03,CBK.DE,0.017306856219215475,0.0,bank,-0.1969766074951668,other
2025-07-03,BNP.PA,-0.008910720334194298,0.0,bank,-1.8277916820311226,other
2025-07-03,GLE.PA,0.008060870240722993,0.0,bank,-1.8810103807023557,other
2025-07-03,ACA.PA,-0.011027540068514403,0.0,bank,-0.430377884945561,other
2025-07-03,SAN.MC,0.008734391000229496,0.0,bank,-0.6865870300483472,other
2025-07-03,BBVA.MC,0.007189644044161359,0.0,bank,-0.5472047262920654,other
2025-07-03,CABK.MC,0.01829408590514483,0.0,bank,0.6318798811046288,other
2025-07-03,SAB.MC,0.006559234129046679,0.0,bank,0.2751144903870993,other
2025-07-03,BKT.MC,0.011154518542044512,0.0,bank,0.4179464676689923,other
2025-07-03,UNI.MC,0.02063001693237767,0.0,bank,0.15978485614852456,other
2025-07-03,ISP.MI,0.00036483118779703,0.0,bank,-0.3976038785149957,other
2025-07-03,UCG.MI,-0.004831079622890288,0.0,bank,-0.6729346213298831,other
2025-07-03,BAMI.MI,0.0021523594262948297,0.0,bank,-0.5474307600897961,other
2025-07-03,BPE.MI,0.0038193739345025266,0.0,bank,0.4457023654474827,other
2025-07-03,MB.MI,-0.004544126764725165,0.0,bank,-1.913665771560751,other
2025-07-03,INGA.AS,0.0040883275331224,0.0,bank,0.0804612861920478,other
2025-07-03,ABN.AS,0.018008052417706602,0.0,bank,-0.12757135640344586,other
2025-07-03,KBC.BR,-0.0036874467897074483,0.0,bank,0.48686960141089525,other
2025-07-03,EBS.VI,-0.00843273743100363,0.0,bank,0.2976788742054292,other
2025-07-03,RBI.VI,-0.0013371835065512424,0.0,bank,-0.1603862510250389,other
2025-07-03,BG.VI,0.009574941951205718,0.0,bank,-0.23359860729761434,other
2025-07-03,BIRG.IR,0.011568186108426564,0.0,bank,1.1461139920025163,other
2025-07-03,A5G.IR,0.008156079061960052,0.0,bank,1.6694774266625145,other
2025-07-03,ETE.AT,0.010972599508441979,0.0,bank,1.1896462862934265,other
2025-07-03,EUROB.AT,0.01575216927340674,0.0,bank,0.3949686796988067,other
2025-07-03,ALPHA.AT,-0.00010904355437510276,0.0,bank,0.7963878613911145,other
2025-07-03,TPEIR.AT,0.017503485337839443,0.0,bank,1.3177710426531568,other
2025-07-03,BCP.LS,0.004262932556710695,0.0,bank,1.9115242988785415,other
2025-07-03,NEXI.MI,-0.015757824974486242,0.0,payments,,other
2025-07-03,WLN.PA,-0.029859585141950692,0.0,payments,,other
2025-07-03,ADYEN.AS,-0.005288396592788728,0.0,payments,,other
2025-07-03,WISE.L,-0.01944680964047437,0.0,payments,,other
2025-07-03,SWED-A.ST,0.006803540075668828,0.0,control_bank,-1.1418669440853995,other
2025-07-03,SHB-A.ST,0.01518658437530823,0.0,control_bank,-1.476933828719851,other
2025-07-03,DANSKE.CO,0.0056073228700732804,0.0,control_bank,-2.034052437497537,other
2025-07-03,DNB.OL,0.00038252149715565283,0.0,control_bank,-0.9659534405231625,other
2025-07-03,LLOY.L,0.024513585484553582,0.0,control_bank,,other
2025-07-03,NWG.L,0.02477107194063701,0.0,control_bank,,other
2025-07-03,UBSG.SW,0.00023339695558231063,0.0,control_bank,,other
2025-07-03,MA,0.00874341120659553,0.0,payments,,other
2025-07-03,V,0.007811760165152751,0.0,payments,,other
2025-07-03,AXP,0.0012028788943648713,0.0,payments,,other
2025-07-03,PYPL,-0.002568283643120078,0.0,payments,,other
2025-07-03,GPN,-0.010133817999565243,0.0,payments,,other
2025-07-03,AAPL,-0.0045480401745648215,0.0,gate,,other
2025-07-03,GOOGL,-0.004218477186132106,0.0,gate,,other
2025-07-03,AMZN,0.005430201664015434,0.0,gate,,other
2025-07-03,META,-0.005008610277751466,0.0,gate,,other
2025-07-15,DBK.DE,0.023251188562722173,0.0,bank,-1.5981878524090556,other
2025-07-15,CBK.DE,-0.005760551716148865,0.0,bank,-0.1969766074951668,other
2025-07-15,BNP.PA,0.006584067751792048,0.0,bank,-1.8277916820311226,other
2025-07-15,GLE.PA,-0.007953423590862554,0.0,bank,-1.8810103807023557,other
2025-07-15,ACA.PA,0.0002760631452990627,0.0,bank,-0.430377884945561,other
2025-07-15,SAN.MC,0.010361245046096241,0.0,bank,-0.6865870300483472,other
2025-07-15,BBVA.MC,-0.006100890887617594,0.0,bank,-0.5472047262920654,other
2025-07-15,CABK.MC,0.00481945237601168,0.0,bank,0.6318798811046288,other
2025-07-15,SAB.MC,-0.0051808551036735115,0.0,bank,0.2751144903870993,other
2025-07-15,BKT.MC,0.008670350028450218,0.0,bank,0.4179464676689923,other
2025-07-15,UNI.MC,-0.005750551670357403,0.0,bank,0.15978485614852456,other
2025-07-15,ISP.MI,0.00823957896362904,0.0,bank,-0.3976038785149957,other
2025-07-15,UCG.MI,0.0026148110904582545,0.0,bank,-0.6729346213298831,other
2025-07-15,BAMI.MI,-0.010230223995584013,0.0,bank,-0.5474307600897961,other
2025-07-15,BPE.MI,-0.01415371715011117,0.0,bank,0.4457023654474827,other
2025-07-15,MB.MI,0.009689382416113924,0.0,bank,-1.913665771560751,other
2025-07-15,INGA.AS,0.012975655616721222,0.0,bank,0.0804612861920478,other
2025-07-15,ABN.AS,0.004566368903655121,0.0,bank,-0.12757135640344586,other
2025-07-15,KBC.BR,-0.02180586669563628,0.0,bank,0.48686960141089525,other
2025-07-15,EBS.VI,0.015587046157460515,0.0,bank,0.2976788742054292,other
2025-07-15,RBI.VI,0.01366303586294007,0.0,bank,-0.1603862510250389,other
2025-07-15,BG.VI,-0.015002849187991562,0.0,bank,-0.23359860729761434,other
2025-07-15,BIRG.IR,0.02291912719455301,0.0,bank,1.1461139920025163,other
2025-07-15,A5G.IR,0.013078075157629373,0.0,bank,1.6694774266625145,other
2025-07-15,ETE.AT,0.015857998591749738,0.0,bank,1.1896462862934265,other
2025-07-15,EUROB.AT,0.01664334301368226,0.0,bank,0.3949686796988067,other
2025-07-15,ALPHA.AT,0.0250449474447653,0.0,bank,0.7963878613911145,other
2025-07-15,TPEIR.AT,0.03982440527997311,0.0,bank,1.3177710426531568,other
2025-07-15,BCP.LS,0.014443837142961448,0.0,bank,1.9115242988785415,other
2025-07-15,NEXI.MI,0.026556168865019783,0.0,payments,,other
2025-07-15,WLN.PA,0.008571617439384224,0.0,payments,,other
2025-07-15,ADYEN.AS,0.009399627345468852,0.0,payments,,other
2025-07-15,WISE.L,0.0448900512783857,0.0,payments,,other
2025-07-15,SWED-A.ST,-0.02093607463694775,0.0,control_bank,-1.1418669440853995,other
2025-07-15,SHB-A.ST,-0.09389293844001458,0.0,control_bank,-1.476933828719851,other
2025-07-15,DANSKE.CO,-0.00331273398538714,0.0,control_bank,-2.034052437497537,other
2025-07-15,DNB.OL,-0.004146636518365852,0.0,control_bank,-0.9659534405231625,other
2025-07-15,LLOY.L,0.012729920206181612,0.0,control_bank,,other
2025-07-15,NWG.L,0.002820409379150417,0.0,control_bank,,other
2025-07-15,UBSG.SW,0.01337508719681978,0.0,control_bank,,other
2025-07-15,MA,0.00614688359492351,0.0,payments,,other
2025-07-15,V,-0.0003328109573986094,0.0,payments,,other
2025-07-15,AXP,-0.02471642258210048,0.0,payments,,other
2025-07-15,PYPL,-0.004351419259283986,0.0,payments,,other
2025-07-15,GPN,0.0439153888922363,0.0,payments,,other
2025-07-15,AAPL,0.00869804182689752,0.0,gate,,other
2025-07-15,GOOGL,0.008310471294267376,0.0,gate,,other
2025-07-15,AMZN,-0.0085204819948287,0.0,gate,,other
2025-07-15,META,-0.02583132507414775,0.0,gate,,other
2025-09-02,DBK.DE,0.016364053913525276,1.0,bank,-1.5981878524090556,design
2025-09-02,CBK.DE,-0.030257182534350526,1.0,bank,-0.1969766074951668,design
2025-09-02,BNP.PA,0.005678021617453838,1.0,bank,-1.8277916820311226,design
2025-09-02,GLE.PA,0.01839888375701733,1.0,bank,-1.8810103807023557,design
2025-09-02,ACA.PA,0.004425436955848397,1.0,bank,-0.430377884945561,design
2025-09-02,SAN.MC,0.006886313839573789,1.0,bank,-0.6865870300483472,design
2025-09-02,BBVA.MC,0.013975295563631461,1.0,bank,-0.5472047262920654,design
2025-09-02,CABK.MC,0.00980960705838217,1.0,bank,0.6318798811046288,design
2025-09-02,SAB.MC,0.009451458410635933,1.0,bank,0.2751144903870993,design
2025-09-02,BKT.MC,0.012008845466268393,1.0,bank,0.4179464676689923,design
2025-09-02,UNI.MC,-0.009999813211853033,1.0,bank,0.15978485614852456,design
2025-09-02,ISP.MI,0.0012859828740025528,1.0,bank,-0.3976038785149957,design
2025-09-02,UCG.MI,0.01021976700669129,1.0,bank,-0.6729346213298831,design
2025-09-02,BAMI.MI,0.010815732806776772,1.0,bank,-0.5474307600897961,design
2025-09-02,BPE.MI,-9.232978132026406e-06,1.0,bank,0.4457023654474827,design
2025-09-02,MB.MI,-0.03427304042044885,1.0,bank,-1.913665771560751,design
2025-09-02,INGA.AS,0.02489989522486713,1.0,bank,0.0804612861920478,design
2025-09-02,ABN.AS,0.030352529671177284,1.0,bank,-0.12757135640344586,design
2025-09-02,KBC.BR,0.006282037721912575,1.0,bank,0.48686960141089525,design
2025-09-02,EBS.VI,0.025454176026497494,1.0,bank,0.2976788742054292,design
2025-09-02,RBI.VI,0.04752581993108178,1.0,bank,-0.1603862510250389,design
2025-09-02,BG.VI,0.013790508820356626,1.0,bank,-0.23359860729761434,design
2025-09-02,BIRG.IR,0.02536176072611414,1.0,bank,1.1461139920025163,design
2025-09-02,A5G.IR,0.030049742720245107,1.0,bank,1.6694774266625145,design
2025-09-02,ETE.AT,0.05357412420196843,1.0,bank,1.1896462862934265,design
2025-09-02,EUROB.AT,0.04417018455407205,1.0,bank,0.3949686796988067,design
2025-09-02,ALPHA.AT,0.035650761649823774,1.0,bank,0.7963878613911145,design
2025-09-02,TPEIR.AT,0.04075700546006476,1.0,bank,1.3177710426531568,design
2025-09-02,BCP.LS,0.015043154802998435,1.0,bank,1.9115242988785415,design
2025-09-02,NEXI.MI,-0.008805884600600153,1.0,payments,,design
2025-09-02,WLN.PA,0.01096027923989995,1.0,payments,,design
2025-09-02,ADYEN.AS,-0.0037863664237798612,1.0,payments,,design
2025-09-02,WISE.L,0.06242758918168793,1.0,payments,,design
2025-09-02,SWED-A.ST,-0.000505757388716422,0.0,control_bank,-1.1418669440853995,design
2025-09-02,SHB-A.ST,-0.0011087675837636608,0.0,control_bank,-1.476933828719851,design
2025-09-02,DANSKE.CO,0.005382081023791921,0.0,control_bank,-2.034052437497537,design
2025-09-02,DNB.OL,-0.005236540426633431,0.0,control_bank,-0.9659534405231625,design
2025-09-02,LLOY.L,-0.001456276107678412,0.0,control_bank,,design
2025-09-02,NWG.L,0.0045909725041299275,0.0,control_bank,,design
2025-09-02,UBSG.SW,0.0015595680771409394,0.0,control_bank,,design
2025-09-19,DBK.DE,0.014472883756677872,0.0,bank,-1.5981878524090556,design
2025-09-19,CBK.DE,-0.01604401372361211,0.0,bank,-0.1969766074951668,design
2025-09-19,BNP.PA,0.004136968734995682,0.0,bank,-1.8277916820311226,design
2025-09-19,GLE.PA,-0.00082332201578896,0.0,bank,-1.8810103807023557,design
2025-09-19,ACA.PA,0.01920320091981326,0.0,bank,-0.430377884945561,design
2025-09-19,SAN.MC,0.004236975016861485,0.0,bank,-0.6865870300483472,design
2025-09-19,BBVA.MC,-0.013008722553504454,0.0,bank,-0.5472047262920654,design
2025-09-19,CABK.MC,-0.0025084501747723274,0.0,bank,0.6318798811046288,design
2025-09-19,SAB.MC,-0.0031337544172101717,0.0,bank,0.2751144903870993,design
2025-09-19,BKT.MC,-0.021411331809918846,0.0,bank,0.4179464676689923,design
2025-09-19,UNI.MC,-0.012176936351052554,0.0,bank,0.15978485614852456,design
2025-09-19,ISP.MI,0.0038463780557743276,0.0,bank,-0.3976038785149957,design
2025-09-19,UCG.MI,0.007961947325400563,0.0,bank,-0.6729346213298831,design
2025-09-19,BAMI.MI,-0.005271263509403714,0.0,bank,-0.5474307600897961,design
2025-09-19,BPE.MI,0.017575670446242822,0.0,bank,0.4457023654474827,design
2025-09-19,MB.MI,-0.023553361331209777,0.0,bank,-1.913665771560751,design
2025-09-19,INGA.AS,0.006956375539885862,0.0,bank,0.0804612861920478,design
2025-09-19,ABN.AS,0.03190725184719046,0.0,bank,-0.12757135640344586,design
2025-09-19,KBC.BR,-0.000570653996320448,0.0,bank,0.48686960141089525,design
2025-09-19,EBS.VI,-0.023706907541620244,0.0,bank,0.2976788742054292,design
2025-09-19,RBI.VI,0.008029978191086497,0.0,bank,-0.1603862510250389,design
2025-09-19,BG.VI,0.018413197902405712,0.0,bank,-0.23359860729761434,design
2025-09-19,BIRG.IR,0.009887739723297644,0.0,bank,1.1461139920025163,design
2025-09-19,A5G.IR,0.003259482091652976,0.0,bank,1.6694774266625145,design
2025-09-19,ETE.AT,0.007958448805700135,0.0,bank,1.1896462862934265,design
2025-09-19,EUROB.AT,0.03260573593815083,0.0,bank,0.3949686796988067,design
2025-09-19,ALPHA.AT,0.02759972155137453,0.0,bank,0.7963878613911145,design
2025-09-19,TPEIR.AT,0.037766807141924805,0.0,bank,1.3177710426531568,design
2025-09-19,BCP.LS,0.0076175067978499055,0.0,bank,1.9115242988785415,design
2025-09-19,NEXI.MI,-0.008383294779660683,0.0,payments,,design
2025-09-19,WLN.PA,-0.007512754172393447,0.0,payments,,design
2025-09-19,ADYEN.AS,-0.0007636400672902791,0.0,payments,,design
2025-09-19,WISE.L,-0.014255043201194906,0.0,payments,,design
2025-09-19,SWED-A.ST,0.009984428244856444,0.0,control_bank,-1.1418669440853995,design
2025-09-19,SHB-A.ST,0.010570374856792797,0.0,control_bank,-1.476933828719851,design
2025-09-19,DANSKE.CO,0.007827475383372782,0.0,control_bank,-2.034052437497537,design
2025-09-19,DNB.OL,0.005601263796560936,0.0,control_bank,-0.9659534405231625,design
2025-09-19,LLOY.L,-0.02020420032411471,0.0,control_bank,,design
2025-09-19,NWG.L,-0.02448899230262915,0.0,control_bank,,design
2025-09-19,UBSG.SW,0.021539039184152634,0.0,control_bank,,design
2025-09-19,MA,-0.007653147545689982,0.0,payments,,design
2025-09-19,V,0.012677153296015986,0.0,payments,,design
2025-09-19,AXP,-0.010859364091344227,0.0,payments,,design
2025-09-19,PYPL,-0.016088130822002316,0.0,payments,,design
2025-09-19,GPN,0.002461709916385716,0.0,payments,,design
2025-09-19,AAPL,0.0630069818438439,0.0,gate,,design
2025-09-19,GOOGL,-0.008398705965831246,0.0,gate,,design
2025-09-19,AMZN,-0.026511806168382567,0.0,gate,,design
2025-09-19,META,-0.033650568393707184,0.0,gate,,design
2025-10-23,DBK.DE,0.0026951831471048347,-1.0,bank,-1.5981878524090556,impl
2025-10-23,CBK.DE,0.011987277338501648,-1.0,bank,-0.1969766074951668,impl
2025-10-23,BNP.PA,-0.00830449967228014,-1.0,bank,-1.8277916820311226,impl
2025-10-23,GLE.PA,-0.004461249034227838,-1.0,bank,-1.8810103807023557,impl
2025-10-23,ACA.PA,-0.005678579671097675,-1.0,bank,-0.430377884945561,impl
2025-10-23,SAN.MC,-0.0077736226732037506,-1.0,bank,-0.6865870300483472,impl
2025-10-23,BBVA.MC,-0.008461142093615643,-1.0,bank,-0.5472047262920654,impl
2025-10-23,CABK.MC,0.004450630604786732,-1.0,bank,0.6318798811046288,impl
2025-10-23,SAB.MC,-0.0022602071141144607,-1.0,bank,0.2751144903870993,impl
2025-10-23,BKT.MC,-0.0023630824206451813,-1.0,bank,0.4179464676689923,impl
2025-10-23,UNI.MC,0.0071078364883511444,-1.0,bank,0.15978485614852456,impl
2025-10-23,ISP.MI,-0.0010595785439108368,-1.0,bank,-0.3976038785149957,impl
2025-10-23,UCG.MI,-0.022347422385926644,-1.0,bank,-0.6729346213298831,impl
2025-10-23,BAMI.MI,-0.0020505550672123463,-1.0,bank,-0.5474307600897961,impl
2025-10-23,BPE.MI,0.01656381322640821,-1.0,bank,0.4457023654474827,impl
2025-10-23,MB.MI,-0.00103515784173665,-1.0,bank,-1.913665771560751,impl
2025-10-23,INGA.AS,0.0002977126206352436,-1.0,bank,0.0804612861920478,impl
2025-10-23,ABN.AS,0.010123164596250452,-1.0,bank,-0.12757135640344586,impl
2025-10-23,KBC.BR,-0.004215374969416978,-1.0,bank,0.48686960141089525,impl
2025-10-23,EBS.VI,-0.009357357322811819,-1.0,bank,0.2976788742054292,impl
2025-10-23,RBI.VI,-0.0072576549955880015,-1.0,bank,-0.1603862510250389,impl
2025-10-23,BG.VI,-0.00037152961044636945,-1.0,bank,-0.23359860729761434,impl
2025-10-23,BIRG.IR,0.01451178799513325,-1.0,bank,1.1461139920025163,impl
2025-10-23,A5G.IR,0.004978270600980527,-1.0,bank,1.6694774266625145,impl
2025-10-23,ETE.AT,-0.04389613661834961,-1.0,bank,1.1896462862934265,impl
2025-10-23,EUROB.AT,-0.03932308080676371,-1.0,bank,0.3949686796988067,impl
2025-10-23,ALPHA.AT,-0.006710484801419213,-1.0,bank,0.7963878613911145,impl
2025-10-23,TPEIR.AT,-0.014366604835182255,-1.0,bank,1.3177710426531568,impl
2025-10-23,BCP.LS,0.002451246829130737,-1.0,bank,1.9115242988785415,impl
2025-10-23,NEXI.MI,0.009426639728210494,-1.0,payments,,impl
2025-10-23,WLN.PA,0.04905718431585851,-1.0,payments,,impl
2025-10-23,ADYEN.AS,0.010238222426912705,-1.0,payments,,impl
2025-10-23,WISE.L,0.0029121462118028235,-1.0,payments,,impl
2025-10-23,SWED-A.ST,-0.00976915547014591,0.0,control_bank,-1.1418669440853995,impl
2025-10-23,SHB-A.ST,-0.0015224442653377181,0.0,control_bank,-1.476933828719851,impl
2025-10-23,DANSKE.CO,-0.010795040255096026,0.0,control_bank,-2.034052437497537,impl
2025-10-23,DNB.OL,-0.005064853881415069,0.0,control_bank,-0.9659534405231625,impl
2025-10-23,LLOY.L,0.0008793204561941448,0.0,control_bank,,impl
2025-10-23,NWG.L,0.04398498270516014,0.0,control_bank,,impl
2025-10-23,UBSG.SW,-0.003603352984925896,0.0,control_bank,,impl
2025-10-23,MA,-0.004800127185754837,-1.0,payments,,impl
2025-10-23,V,-0.0008124764865616117,-1.0,payments,,impl
2025-10-23,AXP,-0.0011015320083478334,-1.0,payments,,impl
2025-10-23,PYPL,-0.004138941726830684,-1.0,payments,,impl
2025-10-23,GPN,-0.009258201462435682,-1.0,payments,,impl
2025-10-23,AAPL,0.0031650045024065026,0.0,gate,,impl
2025-10-23,GOOGL,0.017952154816922257,0.0,gate,,impl
2025-10-23,AMZN,0.004277737158285683,0.0,gate,,impl
2025-10-23,META,-0.0060662563923890925,0.0,gate,,impl
2025-10-30,DBK.DE,0.008234615269957224,-1.0,bank,-1.5981878524090556,impl
2025-10-30,CBK.DE,0.01966573192035121,-1.0,bank,-0.1969766074951668,impl
2025-10-30,BNP.PA,0.009202688305981283,-1.0,bank,-1.8277916820311226,impl
2025-10-30,GLE.PA,0.0068519561854673006,-1.0,bank,-1.8810103807023557,impl
2025-10-30,ACA.PA,-0.03279559801935261,-1.0,bank,-0.430377884945561,impl
2025-10-30,SAN.MC,0.005773260652410581,-1.0,bank,-0.6865870300483472,impl
2025-10-30,BBVA.MC,0.0016675989836410256,-1.0,bank,-0.5472047262920654,impl
2025-10-30,CABK.MC,0.021629108879072222,-1.0,bank,0.6318798811046288,impl
2025-10-30,SAB.MC,0.018568842701989916,-1.0,bank,0.2751144903870993,impl
2025-10-30,BKT.MC,0.010245192702389678,-1.0,bank,0.4179464676689923,impl
2025-10-30,UNI.MC,0.005067449104458122,-1.0,bank,0.15978485614852456,impl
2025-10-30,ISP.MI,-0.007334867509441172,-1.0,bank,-0.3976038785149957,impl
2025-10-30,UCG.MI,0.015307823017142019,-1.0,bank,-0.6729346213298831,impl
2025-10-30,BAMI.MI,0.007699572726275517,-1.0,bank,-0.5474307600897961,impl
2025-10-30,BPE.MI,0.020576669121177667,-1.0,bank,0.4457023654474827,impl
2025-10-30,MB.MI,-0.004960464715512539,-1.0,bank,-1.913665771560751,impl
2025-10-30,INGA.AS,0.04666965415838277,-1.0,bank,0.0804612861920478,impl
2025-10-30,ABN.AS,0.020594676859003725,-1.0,bank,-0.12757135640344586,impl
2025-10-30,KBC.BR,0.020200512972040112,-1.0,bank,0.48686960141089525,impl
2025-10-30,EBS.VI,0.0697228177764413,-1.0,bank,0.2976788742054292,impl
2025-10-30,RBI.VI,0.07897311452409081,-1.0,bank,-0.1603862510250389,impl
2025-10-30,BG.VI,0.037311741517591535,-1.0,bank,-0.23359860729761434,impl
2025-10-30,BIRG.IR,0.012972932494767636,-1.0,bank,1.1461139920025163,impl
2025-10-30,A5G.IR,0.01800992424652756,-1.0,bank,1.6694774266625145,impl
2025-10-30,ETE.AT,-0.006417235383156729,-1.0,bank,1.1896462862934265,impl
2025-10-30,EUROB.AT,-0.03220277154825713,-1.0,bank,0.3949686796988067,impl
2025-10-30,ALPHA.AT,-0.007684588923280875,-1.0,bank,0.7963878613911145,impl
2025-10-30,TPEIR.AT,-0.020665637314931547,-1.0,bank,1.3177710426531568,impl
2025-10-30,BCP.LS,-0.016397618486998403,-1.0,bank,1.9115242988785415,impl
2025-10-30,NEXI.MI,-0.004066972986639835,-1.0,payments,,impl
2025-10-30,WLN.PA,0.035060404435149226,-1.0,payments,,impl
2025-10-30,ADYEN.AS,-0.012358907962969403,-1.0,payments,,impl
2025-10-30,WISE.L,-0.013632817833560452,-1.0,payments,,impl
2025-10-30,SWED-A.ST,0.004019654664282546,0.0,control_bank,-1.1418669440853995,impl
2025-10-30,SHB-A.ST,0.008368458374493997,0.0,control_bank,-1.476933828719851,impl
2025-10-30,DANSKE.CO,0.04125222602181859,0.0,control_bank,-2.034052437497537,impl
2025-10-30,DNB.OL,-0.00883520613537054,0.0,control_bank,-0.9659534405231625,impl
2025-10-30,LLOY.L,0.01346935091646491,0.0,control_bank,,impl
2025-10-30,NWG.L,0.006246057139594115,0.0,control_bank,,impl
2025-10-30,UBSG.SW,0.0131223489360891,0.0,control_bank,,impl
2025-10-30,MA,0.0012823452463536743,-1.0,payments,,impl
2025-10-30,V,0.004246794401477766,-1.0,payments,,impl
2025-10-30,AXP,0.019025403661733154,-1.0,payments,,impl
2025-10-30,PYPL,0.010069390864541547,-1.0,payments,,impl
2025-10-30,GPN,-0.0054857907862375785,-1.0,payments,,impl
2025-10-30,AAPL,0.011701654592185601,0.0,gate,,impl
2025-10-30,GOOGL,0.031554223977017126,0.0,gate,,impl
2025-10-30,AMZN,0.07008316984845198,0.0,gate,,impl
2025-10-30,META,-0.13908167752950573,0.0,gate,,impl
2025-11-03,DBK.DE,0.023664352679448743,1.0,bank,-1.5981878524090556,design
2025-11-03,CBK.DE,0.02289380395555196,1.0,bank,-0.1969766074951668,design
2025-11-03,BNP.PA,-0.01861151087426533,1.0,bank,-1.8277916820311226,design
2025-11-03,GLE.PA,-0.0074065551106793324,1.0,bank,-1.8810103807023557,design
2025-11-03,ACA.PA,-0.005698661911031284,1.0,bank,-0.430377884945561,design
2025-11-03,SAN.MC,-0.004265703670135556,1.0,bank,-0.6865870300483472,design
2025-11-03,BBVA.MC,0.0069322376166400315,1.0,bank,-0.5472047262920654,design
2025-11-03,CABK.MC,-0.008204885651307128,1.0,bank,0.6318798811046288,design
2025-11-03,SAB.MC,0.013930254008444899,1.0,bank,0.2751144903870993,design
2025-11-03,BKT.MC,0.0026069803430727122,1.0,bank,0.4179464676689923,design
2025-11-03,UNI.MC,0.023749422031851194,1.0,bank,0.15978485614852456,design
2025-11-03,ISP.MI,-0.004057049015134886,1.0,bank,-0.3976038785149957,design
2025-11-03,UCG.MI,0.0016219102218009577,1.0,bank,-0.6729346213298831,design
2025-11-03,BAMI.MI,-0.00259684637789153,1.0,bank,-0.5474307600897961,design
2025-11-03,BPE.MI,-0.01059983678104544,1.0,bank,0.4457023654474827,design
2025-11-03,MB.MI,-0.0034772189335582245,1.0,bank,-1.913665771560751,design
2025-11-03,INGA.AS,0.013626512784404741,1.0,bank,0.0804612861920478,design
2025-11-03,ABN.AS,0.014912044904785574,1.0,bank,-0.12757135640344586,design
2025-11-03,KBC.BR,0.007027878162393471,1.0,bank,0.48686960141089525,design
2025-11-03,EBS.VI,0.006320764432089038,1.0,bank,0.2976788742054292,design
2025-11-03,RBI.VI,-0.03467868225174172,1.0,bank,-0.1603862510250389,design
2025-11-03,BG.VI,0.015311225715689679,1.0,bank,-0.23359860729761434,design
2025-11-03,BIRG.IR,0.021711309055599846,1.0,bank,1.1461139920025163,design
2025-11-03,A5G.IR,0.04024566642350464,1.0,bank,1.6694774266625145,design
2025-11-03,ETE.AT,0.031073734041837737,1.0,bank,1.1896462862934265,design
2025-11-03,EUROB.AT,-0.00504224683724905,1.0,bank,0.3949686796988067,design
2025-11-03,ALPHA.AT,0.03336273739504271,1.0,bank,0.7963878613911145,design
2025-11-03,TPEIR.AT,0.02837224278682548,1.0,bank,1.3177710426531568,design
2025-11-03,BCP.LS,0.0057128730456364185,1.0,bank,1.9115242988785415,design
2025-11-03,NEXI.MI,-0.01117614874846592,1.0,payments,,design
2025-11-03,WLN.PA,-0.054728020435913044,1.0,payments,,design
2025-11-03,ADYEN.AS,-0.02935882923616151,1.0,payments,,design
2025-11-03,WISE.L,0.011003570674519361,1.0,payments,,design
2025-11-03,SWED-A.ST,0.009477200851487594,0.0,control_bank,-1.1418669440853995,design
2025-11-03,SHB-A.ST,0.004922712643308885,0.0,control_bank,-1.476933828719851,design
2025-11-03,DANSKE.CO,0.0022008822059287015,0.0,control_bank,-2.034052437497537,design
